VIN,Type,Year,Make,Model,Body,Doors,ExteriorColor,InteriorColor,EngineCylinders,Transmission,Engine_Block_Type,Engine_Description,Fuel_Type,Drivetrain,MarketClass,PassengerCapacity,CityMPG,HighwayMPG,Miles,SellingPrice
D3X483KJV0DJFBPP2,Used,2019,Kia,Forte,4dr Car,4,Deep Sea Blue,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,47122,12998
W510F6KMDPXVV51CX,New,2019,Kia,Forte,4dr Car,4,Aurora Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,0,12998
5214X5AY523V2ESWL,Used,2017,Honda,Civic Sedan,4dr Car,4,Cosmic Blue Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,40,71061,13197
MVRYY3DRN5FCXNL4D,New,2019,Ford,Fusion Hybrid,4dr Car,4,Rich Copper Metallic Tinted Clearcoat,Ebony,4,Variable,I,Gas/Electric I-4 2.0 L/122,Hybrid Fuel,FWD,4-door Mid-Size Passenger Car,5,43,41,0,13197
YC9YSBCFPCXGLNH6K,Used,2017,Honda,Accord,4dr Car,4,White Orchid Pearl,Gray,4,Variable,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,26,34,87546,13198
P08P3X0UHDH4L5GR4,Used,2020,Toyota,Corolla,4dr Car,4,Blueprint,Macadamia,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,38,72513,13198
NZWXHN2LDG5UFW2TZ,New,2017,BMW,3 Series,4dr Car,4,Mineral White Metallic,Saddle Brown,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,23,34,0,13198
3ZRJM36YCL7J19580,Used,2021,Toyota,Corolla,4dr Car,4,Super White,Gray,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,38,61158,13198
C9V4M28T1B30D94CT,New,2019,Ford,Fusion,4dr Car,4,Agate Black,Ebony,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,23,34,0,13198
FCGUDZ1SPR0XYREV1,New,2018,Nissan,Altima,4dr Car,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,38,0,13198
UWFRFKWJXWC24876P,Used,2018,Hyundai,Elantra GT,Hatchback,4,Black Noir Pearl,Beige,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Large Passenger Car,5,24,32,44765,13198
JDG0V0SRG9ZCGCLR7,Used,2020,Volkswagen,Jetta,4dr Car,4,Platinum Gray Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.4 L/85,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,40,61944,13198
AN88ZBUTN41WSB2EL,New,2021,Hyundai,Elantra,4dr Car,4,Calypso Red,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,41,0,13198
XJKU43W1BJ987G9ZS,Used,2021,Kia,Seltos,Sport Utility,4,Snow White Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,31,71715,13198
G5VGZB7TG7BGMFYRV,Used,2020,Volkswagen,Passat,4dr Car,4,Platinum Gray Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,23,34,75256,13298
HU59EDUKEJ2AXHPPM,Used,2018,Hyundai,Elantra,4dr Car,4,Galactic Gray,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,37,62420,13298
1V40JAY8EW88C7160,New,2017,Toyota,RAV4,Sport Utility,4,Silver Sky Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,0,13398
L79R3B8PPC14T2NR8,New,2018,Hyundai,Sonata,4dr Car,4,Lakeside Blue,Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Large Passenger Car,5,28,37,0,13497
4UHBZVB47MRJXJFRV,Used,2017,Subaru,Crosstrek,Sport Utility,4,Dark Gray Metallic,Black,4,Variable,,Regular Unleaded H-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,26,33,52455,13497
AG6Z7DC2T3TLER9W5,Used,2017,Chrysler,Pacifica,"Mini-van, Passenger",4,Granite Crystal Metallic Clearcoat,Black/Alloy,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,7,18,28,74817,13497
UCZ0B3YPZM51PUF0U,Used,2019,Kia,Optima,4dr Car,4,Platinum Graphite,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,24,33,45740,13497
V1MWLYYCXG5MY0SMD,New,2019,Hyundai,Elantra,4dr Car,4,Machine Gray,Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,37,0,13497
DHB9XBRR08K7WHBAX,New,2020,Chevrolet,Trax,Sport Utility,4,Satin Steel Metallic,Jet Black,4,Automatic,,Turbocharged Gas 4-Cyl 1.4L/,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,31,0,13497
UZBJWLY0V0LEG06DW,New,2019,Ford,Fiesta,Hatchback,4,Shadow Black,Charcoal Black,4,Automatic,I,Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,35,0,13497
1TYT0GSKGKJ6HDLM5,Used,2017,Hyundai,Sonata,4dr Car,4,Shale Gray Metallic,Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,35,40053,13497
4LJXJ536CWF11L3R7,Used,2021,Kia,Forte,4dr Car,4,Aurora Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,40,58801,13498
RB701A0L06640M6GF,New,2017,Chrysler,Pacifica,"Mini-van, Passenger",4,Velvet Red Pearlcoat,Toffee/Cognac/Alloy,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,8,18,28,0,13498
D253J68J7L7TSJ4DP,Used,2022,Nissan,Sentra,4dr Car,4,Super Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,39,45062,13498
NBPUR9JT0D48YL8E1,Used,2016,Honda,Civic,4dr Car,4,Crystal Black Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,41,71075,13498
ETLY126VZF0C8KFTK,Used,2018,Nissan,Rogue,Sport Utility,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,25,32,61971,13498
V83MY79789G7CFAKJ,Used,2018,Volkswagen,Beetle,Hatchback,2,Deep Black Pearl Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2-door Compact Passenger Car,4,26,33,69557,13498
V29CKU1EZVFDAB5LG,New,2017,FIAT,124 Spider,Convertible,2,Nero Cinema Jet Black,Nero (Black),4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 1.4 L/83,Gasoline Fuel,RWD,Two-seater Passenger Car,2,25,36,0,13498
16BLRRLZSACPLSBPG,Used,2016,Mazda,MX-5 Miata,Convertible,2,Jet Black Mica,Black,4,Automatic,I,Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,Two-seater Passenger Car,2,27,36,77751,13498
2HB2VL5LT6Z9EX8UC,Used,2017,Jaguar,F-PACE,Sport Utility,4,Black,Jet/Tan Stitch,6,Automatic,V,Intercooled Supercharger Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,18,23,73415,13498
D1BTAPWB7YW5NN7LL,Used,2021,Hyundai,Elantra,4dr Car,4,Calypso Red,Medium Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,33,43,66876,13498
N347D08EZELRUTMA1,New,2016,Mercedes-Benz,GLC,Sport Utility,4,Lunar Blue Metallic,Silk Beige/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,RWD,2WD Sport Utility Vehicles,5,22,28,0,13498
LF937M02JZPV68R4X,Used,2017,Hyundai,Santa Fe Sport,Sport Utility,4,Twilight Black,Beige,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,21,27,54685,13498
YP7GM14JSBXVN0752,New,2018,Volkswagen,Tiguan,Sport Utility,4,Cardinal Red Metallic,Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,22,27,0,13498
X15E8AXHR4RY9P4T7,Used,2017,BMW,3 Series,4dr Car,4,Jet Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,23,34,74936,13498
WPKHD37BA8D63VH8S,Used,2022,Kia,Sportage,Sport Utility,4,Hyper Red,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,56521,13498
P7FWP2J28TTZJBR2Y,New,2018,Nissan,Rogue,Sport Utility,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,0,13498
PG2EPUEEBWPKRNPR8,Used,2019,Volkswagen,Jetta,4dr Car,4,Black Uni,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.4 L/85,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,40,59863,13498
B4P46YVDP5A45PM9P,Used,2018,Hyundai,Elantra,4dr Car,4,Galactic Gray,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,38,19577,13498
P686VPDZZA84Y05XD,New,2018,Hyundai,Sonata,4dr Car,4,Phantom Black,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,36,0,13498
VKWN5HVN5JNB212RZ,Used,2019,Toyota,Corolla,4dr Car,4,Slate Metallic,Ash,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,36,67503,13498
T2ADCG1FEP5CRD72R,New,2021,Kia,Soul,Hatchback,4,Cherry Black,Black/Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,Small Wagon,5,29,35,0,13498
VMY7DNJCHSEDBF9PN,Used,2018,Nissan,Rogue,Sport Utility,4,Monarch Orange,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,54166,13498
S3XLHNECTYZ5UN0D0,New,2017,Dodge,Challenger,2dr Car,2,Destroyer Gray Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,19,30,0,13498
KLMBVEKNVRM4HZTEZ,Used,2022,Nissan,Sentra,4dr Car,4,Fresh Powder,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,39,64431,13498
H45G3WH1AFDEETY7F,Used,2018,Kia,Sportage,Sport Utility,4,Mineral Silver,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,73258,13498
RNW06MC1JG5WS37LV,Used,2021,Hyundai,Kona,Sport Utility,4,Thunder Gray,Gray/Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,27,33,76016,13498
GTTFY525F13TRJNBA,Used,2015,Hyundai,Santa Fe Sport,Sport Utility,4,Canyon Copper,Beige,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,19,27,79364,13498
FNLA0U50SJ2X2VKNL,Used,2017,Nissan,Rogue Sport,Sport Utility,4,Brilliant Silver,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,Small Wagon,5,25,32,76724,13498
5L8VS5ECBZB2DL4BM,New,2018,Nissan,Rogue Sport,Sport Utility,4,Magnetic Black,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,Small Wagon,5,24,30,0,13498
H7KC8364EUTTAPUDV,Used,2017,Buick,Encore,Sport Utility,4,Quicksilver Metallic,Shale,4,Automatic,I,Turbocharged I4 1.4/83,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,25,33,54584,13498
N02P0Z2SW8DD3KNE8,Used,2019,Hyundai,Tucson,Sport Utility,4,Coliseum Gray,Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,71035,13498
4U6B0V9D335T12GWF,Used,2020,Hyundai,Elantra,4dr Car,4,Phantom Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,36179,13498
JXM2PFK0A2FM7TJT9,Used,2017,BMW,3 Series,4dr Car,4,Black Sapphire Metallic,Black w/Red Highlight,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,23,33,77710,13498
VU0LSYJ725X6UDE9X,Used,2017,Mercedes-Benz,C-Class,4dr Car,4,Polar White,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,24,34,78167,13498
48C3Y36XC4ABVEBEF,New,2019,Dodge,Grand Caravan,"Mini-van, Passenger",4,White Knuckle Clearcoat,Black/Light Graystone,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,7,17,25,0,13498
GLXW2AUYU3LXAZ88L,New,2018,Toyota,Corolla,4dr Car,4,Black Sand Pearl,Ash,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,36,0,13498
Y82RBV8F7652AJWMR,Used,2020,Hyundai,Elantra,4dr Car,4,Fluid Metal,Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,42328,13498
XGCCV3RFEMML6U8GT,Used,2021,Nissan,Versa,4dr Car,4,Super Black,Graphite,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,32,40,60528,13498
ESC793ZHSH9T0PS7U,Used,2019,Hyundai,Tucson,Sport Utility,4,Coliseum Gray,Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,59280,13598
TD561DGPH5D7YRLF3,Used,2018,Honda,Civic,4dr Car,4,Crystal Black Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,40,53492,13797
KX1XRAWTP5TKCSEGU,New,2018,BMW,3 Series,4dr Car,4,Mineral White Metallic,Venetian Beige,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,24,34,0,13797
EPHLPTU6KS5DKLDK2,Used,2018,Kia,Sportage,Sport Utility,4,Burnished Copper,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,43535,13797
V19FEBF16XL4EC778,Used,2018,Hyundai,Tucson,Sport Utility,4,Molten Silver,Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,24,28,69709,13798
2G3B29X565KRE762S,New,2013,Honda,Accord,4dr Car,4,Still Night Pearl,Gray,4,Variable,I,Gas I4 2.4L/144,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,36,0,13798
FFJY1CG9F0988YERJ,Used,2017,Mercedes-Benz,C-Class,4dr Car,4,Selenite Gray Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,24,31,55092,13798
PP1X26T7W82D06NZN,Used,2017,Audi,A4,4dr Car,4,Brilliant Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,24,31,79261,13798
JZ32V8C44NSCN19K3,Used,2018,Nissan,Rogue,Sport Utility,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,57844,13798
WM1ZR1THA02RTEFW6,Used,2020,Jeep,Renegade,Sport Utility,4,Granite Crystal Metallic Clearcoat,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,30,72569,13798
MPTMNXURWEBDHZA4H,Used,2019,Kia,Optima,4dr Car,4,Snow White Pearl,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,24,33,73161,13798
587HVS7P10JWW4KDF,Used,2021,Nissan,Sentra,4dr Car,4,Electric Blue Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,39,46943,13898
4RHAVLAS55A5T65VW,Used,2019,Volkswagen,Jetta,4dr Car,4,Deep Black Pearl,,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.4 L/85,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,40,59422,13898
5BNP908S1GFAPDNLE,Used,2020,Hyundai,Sonata,4dr Car,4,Phantom Black,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Large Passenger Car,5,28,38,73123,13898
46E5Y83HA8Z815LK4,Used,2017,Hyundai,Ioniq Hybrid,Hatchback,4,Summit Gray,Charcoal Black,4,Automatic,I,Gas/Electric I-4 1.6 L/96,Hybrid Fuel,FWD,4-door Large Passenger Car,5,55,54,55875,13997
FVLD6H22GZ5HLW83F,New,2019,Volkswagen,Tiguan,Sport Utility,4,Deep Black Pearl,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,29,0,13997
GESDSZVJGFZEHXAPF,New,2019,Hyundai,Veloster,3dr Car,3,Thunder Gray,Black,4,Manual,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,2-door Compact Passenger Car,4,26,33,0,13997
UW4YBFRXGBG04WPFU,Used,2021,Chevrolet,Malibu,4dr Car,4,Shadow Gray Metallic,Jet Black,4,Automatic,I,Turbocharged Gas I4 1.5L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,36,66598,13997
HWDXNUCX8X8XVFYFC,New,2021,Kia,Seltos,Sport Utility,4,Snow White Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,31,0,13998
WMZ9NU4VY6YVAC9NU,Used,2018,INFINITI,QX30,Sport Utility,4,Magnetic Red,Graphite,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,24,33,66750,13998
5VAXJYMTHYYAHNLHL,Used,2023,Chevrolet,Malibu,4dr Car,4,Summit White,Jet Black,4,Automatic,I,Turbocharged Gas I4 1.5L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,35,63045,13998
42ZH13P04CHFSJSU2,Used,2018,Jaguar,XE,4dr Car,4,Caesium Blue,Light Oyster/Pistachio Stitch,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,24,34,71766,13998
3G38XERR7CUF8JJVA,Used,2018,Hyundai,Kona,Sport Utility,4,Thunder Gray,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,28,32,71233,13998
W018HCL7EH6T5RC8N,New,2022,Hyundai,Elantra,4dr Car,4,Intense Blue,Medium Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,33,43,0,13998
12RULZEPA1PPVXSCD,Used,2018,Mazda,Mazda3 4-Door,4dr Car,4,Machine Gray Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,36,66707,13998
5SVDGAGDU9J54F2VB,Used,2017,Audi,A4,4dr Car,4,Brilliant Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,25,33,68502,13998
GNCY1VALLUNNTY351,Used,2019,Mitsubishi,Eclipse Cross,Sport Utility,4,Red Diamond,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,29,48026,13998
P17UZ87ZRASF4LK5H,Used,2023,Hyundai,Sonata,4dr Car,4,Onyx Black,Dark Gray,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Large Passenger Car,5,28,38,60183,13998
10UZJTZE3KLM8S1XT,Used,2018,Mercedes-Benz,GLA,Sport Utility,4,Night Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,33,77115,13998
E70JK8CLHGCDEE8JS,Used,2019,Honda,Civic Sedan,4dr Car,4,Rallye Red,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,38,61264,13998
LD1CR1VNDB0F3YAH9,Used,2016,Dodge,Challenger,2dr Car,2,Jazz Blue Pearlcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,19,30,73648,13998
EK2P4WHVHVS81BYHW,Used,2020,Mitsubishi,Outlander,Sport Utility,4,Pearl White,Black,4,Variable,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,25,30,43884,13998
L7KNWF7UEJAG4VCSP,Used,2021,Nissan,Altima,4dr Car,4,Glacier White,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,58287,13998
3PKCRA1YML5EN8BZG,Used,2021,Hyundai,Elantra,4dr Car,4,Calypso Red,Medium Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,33,43,51646,13998
BNS8FK4KE93Y84M4N,Used,2021,Nissan,Sentra,4dr Car,4,Fresh Powder,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,39,77228,13998
FG4X562F0EVF2BY1D,Used,2018,Jeep,Compass,Sport Utility,4,Jazz Blue Pearlcoat,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,22,30,72696,13998
LTD88AM9J1XF1VYMJ,Used,2022,Hyundai,Elantra,4dr Car,4,Quartz White,Medium Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,41,79576,13998
J3HKAB0FTLUSCG3KA,New,2019,Nissan,Sentra,4dr Car,4,Aspen White Tricoat,Charcoal,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,0,13998
C4SCV9STARNZD5G5T,Used,2019,Volkswagen,Golf,Hatchback,4,Tungsten Silver Metallic,Titan Black,4,Manual,I,Intercooled Turbo Regular Unleaded I-4 1.4 L/85,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,29,37,55810,13998
TPGXEYFFT47FTWLPH,Used,2019,Nissan,Altima,4dr Car,4,Deep Blue Pearl,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,49306,13998
AVJERRGL4S9CNRGZ0,Used,2020,Nissan,Sentra,4dr Car,4,Brilliant Silver Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,39,72722,13998
E75594U2EX9H9VVHV,Used,2019,Nissan,Rogue,Sport Utility,4,Magnetic Black Pearl,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,25,32,61376,13998
N9HXVTLMGH7GC78GX,New,2017,Lincoln,MKZ,4dr Car,4,Black Velvet,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,20,28,0,13998
EB7KSSJELNXAVJ485,New,2020,Kia,Sportage,Sport Utility,4,Pacific Blue,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,26,0,13998
AEA2CRARU18MZL07N,Used,2019,Hyundai,Tucson,Sport Utility,4,Black Noir Pearl,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,26,63538,13998
B00DJ8YZNV1SLFYXK,New,2015,BMW,3 Series Gran Turismo,Hatchback,4,Mineral Gray Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Large Passenger Car,5,22,33,0,13998
